"type","pattern","sample","training","num_bits","lures","bit_flips"
"16","1010000010001010",FALSE,FALSE,5,"1010011010011110",4
"16","1010000010001010",FALSE,FALSE,5,"0100000010000110",5
"16","1010000010001010",FALSE,FALSE,5,"1000100010000100",5
"16","1010000010001010",FALSE,FALSE,5,"0011001010011000",5
"16","1010000010100000",FALSE,FALSE,4,"1010000010101000",1
"16","1010000010100000",FALSE,FALSE,4,"1010000010100001",1
"16","1010000010100000",FALSE,FALSE,4,"1011000010100000",1
"16","1010000010100000",FALSE,FALSE,4,"1010010010110000",2
"16","1010000010100000",FALSE,FALSE,4,"1000000010101000",2
"16","1010000010100000",FALSE,FALSE,4,"1011000010100001",2
"16","1010000010100000",FALSE,FALSE,4,"1000000010101100",3
"16","1010000010100000",FALSE,FALSE,4,"1011010010000000",3
"16","1010000010100000",FALSE,FALSE,4,"0010000110100001",3
"16","1010000010100000",FALSE,FALSE,4,"1000000010101110",4
"16","1010000010100000",FALSE,FALSE,4,"0011000010000001",4
"16","1010000010100000",FALSE,FALSE,4,"1010011010110100",4
"16","1010000010100000",FALSE,FALSE,4,"0100000010101100",5
"16","1010000010100000",FALSE,FALSE,4,"1000100010101110",5
"16","1010000010100000",FALSE,FALSE,4,"0011001010110010",5
"16","1010001000100010",FALSE,FALSE,5,"1010001000101010",1
"16","1010001000100010",FALSE,FALSE,5,"1010001000100011",1
"16","1010001000100010",FALSE,FALSE,5,"1011001000100010",1
"16","1010001000100010",FALSE,FALSE,5,"1010011000110010",2
"16","1010001000100010",FALSE,FALSE,5,"1000001000101010",2
"16","1010001000100010",FALSE,FALSE,5,"1011001000100011",2
"16","1010001000100010",FALSE,FALSE,5,"1000001000101110",3
"16","1010001000100010",FALSE,FALSE,5,"1011011000000010",3
"16","1010001000100010",FALSE,FALSE,5,"0010001100100011",3
"16","1010001000100010",FALSE,FALSE,5,"1000001000101100",4
"16","1010001000100010",FALSE,FALSE,5,"0011001000000011",4
"16","1010001000100010",FALSE,FALSE,5,"1010010000110110",4
"16","1010001000100010",FALSE,FALSE,5,"0100001000101110",5
"16","1010001000100010",FALSE,FALSE,5,"1000101000101100",5
"16","1010001000100010",FALSE,FALSE,5,"0011000000110000",5
"16","1010001000101000",FALSE,FALSE,5,"1010001000100000",1
"16","1010001000101000",FALSE,FALSE,5,"1010001000101001",1
"16","1010001000101000",FALSE,FALSE,5,"1011001000101000",1
"16","1010001000101000",FALSE,FALSE,5,"1010011000111000",2
"16","1010001000101000",FALSE,FALSE,5,"1000001000100000",2
"16","1010001000101000",FALSE,FALSE,5,"1011001000101001",2
"16","1010001000101000",FALSE,FALSE,5,"1000001000100100",3
"16","1010001000101000",FALSE,FALSE,5,"1011011000001000",3
"16","1010001000101000",FALSE,FALSE,5,"0010001100101001",3
"16","1010001000101000",FALSE,FALSE,5,"1000001000100110",4
"16","1010001000101000",FALSE,FALSE,5,"0011001000001001",4
"16","1010001000101000",FALSE,FALSE,5,"1010010000111100",4
"16","1010001000101000",FALSE,FALSE,5,"0100001000100100",5
"16","1010001000101000",FALSE,FALSE,5,"1000101000100110",5
"16","1010001000101000",FALSE,FALSE,5,"0011000000111010",5
"16","1010001000101010",FALSE,FALSE,6,"1010001000100010",1
"16","1010001000101010",FALSE,FALSE,6,"1010001000101011",1
"16","1010001000101010",FALSE,FALSE,6,"1011001000101010",1
"16","1010001000101010",FALSE,FALSE,6,"1010011000111010",2
"16","1010001000101010",FALSE,FALSE,6,"1000001000100010",2
"16","1010001000101010",FALSE,FALSE,6,"1011001000101011",2
"16","1010001000101010",FALSE,FALSE,6,"1000001000100110",3
"16","1010001000101010",FALSE,FALSE,6,"1011011000001010",3
"16","1010001000101010",FALSE,FALSE,6,"0010001100101011",3
"16","1010001000101010",FALSE,FALSE,6,"1000001000100100",4
"16","1010001000101010",FALSE,FALSE,6,"0011001000001011",4
"16","1010001000101010",FALSE,FALSE,6,"1010010000111110",4
"16","1010001000101010",FALSE,FALSE,6,"0100001000100110",5
"16","1010001000101010",FALSE,FALSE,6,"1000101000100100",5
"16","1010001000101010",FALSE,FALSE,6,"0011000000111000",5
"16","1010001010000000",FALSE,FALSE,4,"1010001010001000",1
"16","1010001010000000",FALSE,FALSE,4,"1010001010000001",1
"16","1010001010000000",FALSE,FALSE,4,"1011001010000000",1
"16","1010001010000000",FALSE,FALSE,4,"1010011010010000",2
"16","1010001010000000",FALSE,FALSE,4,"1000001010001000",2
"16","1010001010000000",FALSE,FALSE,4,"1011001010000001",2
"16","1010001010000000",FALSE,FALSE,4,"1000001010001100",3
"16","1010001010000000",FALSE,FALSE,4,"1011011010100000",3
"16","1010001010000000",FALSE,FALSE,4,"0010001110000001",3
"16","1010001010000000",FALSE,FALSE,4,"1000001010001110",4
"16","1010001010000000",FALSE,FALSE,4,"0011001010100001",4
"16","1010001010000000",FALSE,FALSE,4,"1010010010010100",4
"16","1010001010000000",FALSE,FALSE,4,"0100001010001100",5
"16","1010001010000000",FALSE,FALSE,4,"1000101010001110",5
"16","1010001010000000",FALSE,FALSE,4,"0011000010010010",5
"16","1010001010001000",FALSE,FALSE,5,"1010001010000000",1
"16","1010001010001000",FALSE,FALSE,5,"1010001010001001",1
"16","1010001010001000",FALSE,FALSE,5,"1011001010001000",1
"16","1010001010001000",FALSE,FALSE,5,"1010011010011000",2
"16","1010001010001000",FALSE,FALSE,5,"1000001010000000",2
"16","1010001010001000",FALSE,FALSE,5,"1011001010001001",2
"16","1010001010001000",FALSE,FALSE,5,"1000001010000100",3
"16","1010001010001000",FALSE,FALSE,5,"1011011010101000",3
"16","1010001010001000",FALSE,FALSE,5,"0010001110001001",3
"16","1010001010001000",FALSE,FALSE,5,"1000001010000110",4
"16","1010001010001000",FALSE,FALSE,5,"0011001010101001",4
"16","1010001010001000",FALSE,FALSE,5,"1010010010011100",4
"16","1010001010001000",FALSE,FALSE,5,"0100001010000100",5
"16","1010001010001000",FALSE,FALSE,5,"1000101010000110",5
"16","1010001010001000",FALSE,FALSE,5,"0011000010011010",5
"16","1010001010001010",FALSE,FALSE,6,"1010001010000010",1
"16","1010001010001010",FALSE,FALSE,6,"1010001010001011",1
"16","1010001010001010",FALSE,FALSE,6,"1011001010001010",1
"16","1010001010001010",FALSE,FALSE,6,"1010011010011010",2
"16","1010001010001010",FALSE,FALSE,6,"1000001010000010",2
"16","1010001010001010",FALSE,FALSE,6,"1011001010001011",2
"16","1010001010001010",FALSE,FALSE,6,"1000001010000110",3
"16","1010001010001010",FALSE,FALSE,6,"1011011010101010",3
"16","1010001010001010",FALSE,FALSE,6,"0010001110001011",3
"16","1010001010001010",FALSE,FALSE,6,"1000001010000100",4
"16","1010001010001010",FALSE,FALSE,6,"0011001010101011",4
"16","1010001010001010",FALSE,FALSE,6,"1010010010011110",4
"16","1010001010001010",FALSE,FALSE,6,"0100001010000110",5
"16","1010001010001010",FALSE,FALSE,6,"1000101010000100",5
"16","1010001010001010",FALSE,FALSE,6,"0011000010011000",5
"16","1010001010100010",FALSE,FALSE,6,"1010001010101010",1
"16","1010001010100010",FALSE,FALSE,6,"1010001010100011",1
"16","1010001010100010",FALSE,FALSE,6,"1011001010100010",1
"16","1010001010100010",FALSE,FALSE,6,"1010011010110010",2
"16","1010001010100010",FALSE,FALSE,6,"1000001010101010",2
"16","1010001010100010",FALSE,FALSE,6,"1011001010100011",2
"16","1010001010100010",FALSE,FALSE,6,"1000001010101110",3
"16","1010001010100010",FALSE,FALSE,6,"1011011010000010",3
"16","1010001010100010",FALSE,FALSE,6,"0010001110100011",3
"16","1010001010100010",FALSE,FALSE,6,"1000001010101100",4
"16","1010001010100010",FALSE,FALSE,6,"0011001010000011",4
"16","1010001010100010",FALSE,FALSE,6,"1010010010110110",4
"16","1010001010100010",FALSE,FALSE,6,"0100001010101110",5
"16","1010001010100010",FALSE,FALSE,6,"1000101010101100",5
"16","1010001010100010",FALSE,FALSE,6,"0011000010110000",5
"16","1010001010101000",FALSE,FALSE,6,"1010001010100000",1
"16","1010001010101000",FALSE,FALSE,6,"1010001010101001",1
"16","1010001010101000",FALSE,FALSE,6,"1011001010101000",1
"16","1010001010101000",FALSE,FALSE,6,"1010011010111000",2
"16","1010001010101000",FALSE,FALSE,6,"1000001010100000",2
"16","1010001010101000",FALSE,FALSE,6,"1011001010101001",2
"16","1010001010101000",FALSE,FALSE,6,"1000001010100100",3
"16","1010001010101000",FALSE,FALSE,6,"1011011010001000",3
"16","1010001010101000",FALSE,FALSE,6,"0010001110101001",3
"16","1010001010101000",FALSE,FALSE,6,"1000001010100110",4
"16","1010001010101000",FALSE,FALSE,6,"0011001010001001",4
"16","1010001010101000",FALSE,FALSE,6,"1010010010111100",4
"16","1010001010101000",FALSE,FALSE,6,"0100001010100100",5
"16","1010001010101000",FALSE,FALSE,6,"1000101010100110",5
"16","1010001010101000",FALSE,FALSE,6,"0011000010111010",5
"16","1010001010101010",FALSE,FALSE,7,"1010001010100010",1
"16","1010001010101010",FALSE,FALSE,7,"1010001010101011",1
"16","1010001010101010",FALSE,FALSE,7,"1011001010101010",1
"16","1010001010101010",FALSE,FALSE,7,"1010011010111010",2
"16","1010001010101010",FALSE,FALSE,7,"1000001010100010",2
"16","1010001010101010",FALSE,FALSE,7,"1011001010101011",2
"16","1010001010101010",FALSE,FALSE,7,"1000001010100110",3
"16","1010001010101010",FALSE,FALSE,7,"1011011010001010",3
"16","1010001010101010",FALSE,FALSE,7,"0010001110101011",3
"16","1010001010101010",FALSE,FALSE,7,"1000001010100100",4
"16","1010001010101010",FALSE,FALSE,7,"0011001010001011",4
"16","1010001010101010",FALSE,FALSE,7,"1010010010111110",4
"16","1010001010101010",FALSE,FALSE,7,"0100001010100110",5
"16","1010001010101010",FALSE,FALSE,7,"1000101010100100",5
"16","1010001010101010",FALSE,FALSE,7,"0011000010111000",5
"16","1010001010101011",FALSE,FALSE,8,"1010001010100011",1
"16","1010001010101011",FALSE,FALSE,8,"1010001010101010",1
"16","1010001010101011",FALSE,FALSE,8,"1011001010101011",1
"16","1010001010101011",FALSE,FALSE,8,"1010011010111011",2
"16","1010001010101011",FALSE,FALSE,8,"1000001010100011",2
"16","1010001010101011",FALSE,FALSE,8,"1011001010101010",2
"16","1010001010101011",FALSE,FALSE,8,"1000001010100111",3
"16","1010001010101011",FALSE,FALSE,8,"1011011010001011",3
"16","1010001010101011",FALSE,FALSE,8,"0010001110101010",3
"16","1010001010101011",FALSE,FALSE,8,"1000001010100101",4
"16","1010001010101011",FALSE,FALSE,8,"0011001010001010",4
"16","1010001010101011",FALSE,FALSE,8,"1010010010111111",4
"16","1010001010101011",FALSE,FALSE,8,"0100001010100111",5
"16","1010001010101011",FALSE,FALSE,8,"1000101010100101",5
"16","1010001010101011",FALSE,FALSE,8,"0011000010111001",5
"16","1010100000001000",FALSE,FALSE,4,"1010100000000000",1
"16","1010100000001000",FALSE,FALSE,4,"1010100000001001",1
"16","1010100000001000",FALSE,FALSE,4,"1011100000001000",1
"16","1010100000001000",FALSE,FALSE,4,"1011100000001001",2
"16","1010100000001000",FALSE,FALSE,4,"1010100100001001",2
"16","1010100000001000",FALSE,FALSE,4,"1010110000011000",2
"16","1010100000001000",FALSE,FALSE,4,"1000100000000100",3
"16","1010100000001000",FALSE,FALSE,4,"1011110000101000",3
"16","1010100000001000",FALSE,FALSE,4,"0010100100001001",3
"16","1010100000001000",FALSE,FALSE,4,"1000100000000110",4
"16","1010100000001000",FALSE,FALSE,4,"0011100000101001",4
"16","1010100000001000",FALSE,FALSE,4,"1010111000011100",4
"16","1010100000001000",FALSE,FALSE,4,"0100100000000100",5
"16","1010100000001000",FALSE,FALSE,4,"1000000000000110",5
"16","1010100000001000",FALSE,FALSE,4,"0011101000011010",5
"16","1010100000101010",FALSE,FALSE,6,"1010100000100010",1
"16","1010100000101010",FALSE,FALSE,6,"1010100000101011",1
"16","1010100000101010",FALSE,FALSE,6,"1011100000101010",1
"16","1010100000101010",FALSE,FALSE,6,"1010110000111010",2
"16","1010100000101010",FALSE,FALSE,6,"1000100000100010",2
"16","1010100000101010",FALSE,FALSE,6,"1011100000101011",2
"16","1010100000101010",FALSE,FALSE,6,"1000100000100110",3
"16","1010100000101010",FALSE,FALSE,6,"1011110000001010",3
"16","1010100000101010",FALSE,FALSE,6,"0010100100101011",3
"16","1010100000101010",FALSE,FALSE,6,"1000100000100100",4
"16","1010100000101010",FALSE,FALSE,6,"0011100000001011",4
"16","1010100000101010",FALSE,FALSE,6,"1010111000111110",4
"16","1010100000101010",FALSE,FALSE,6,"0100100000100110",5
"16","1010100000101010",FALSE,FALSE,6,"1000000000100100",5
"16","1010100000101010",FALSE,FALSE,6,"0011101000111000",5
"16","1010100010000000",FALSE,FALSE,4,"1010100010001000",1
"16","1010100010000000",FALSE,FALSE,4,"1010100010000001",1
"16","1010100010000000",FALSE,FALSE,4,"1011100010000000",1
"16","1010100010000000",FALSE,FALSE,4,"1010110010010000",2
"16","1010100010000000",FALSE,FALSE,4,"1000100010001000",2
"16","1010100010000000",FALSE,FALSE,4,"1011100010000001",2
"16","1010100010000000",FALSE,FALSE,4,"1000100010001100",3
"16","1010100010000000",FALSE,FALSE,4,"1011110010100000",3
"16","1010100010000000",FALSE,FALSE,4,"0010100110000001",3
"16","1010100010000000",FALSE,FALSE,4,"1000100010001110",4
"16","1010100010000000",FALSE,FALSE,4,"0011100010100001",4
"16","1010100010000000",FALSE,FALSE,4,"1010111010010100",4
"16","1010100010000000",FALSE,FALSE,4,"0100100010001100",5
"16","1010100010000000",FALSE,FALSE,4,"1000000010001110",5
"16","1010100010000000",FALSE,FALSE,4,"0011101010010010",5
"16","1010100010000010",FALSE,FALSE,5,"1010100010001010",1
"16","1010100010000010",FALSE,FALSE,5,"1010100010000011",1
"16","1010100010000010",FALSE,FALSE,5,"1011100010000010",1
"16","1010100010000010",FALSE,FALSE,5,"1010110010010010",2
"16","1010100010000010",FALSE,FALSE,5,"1000100010001010",2
"16","1010100010000010",FALSE,FALSE,5,"1011100010000011",2
"16","1010100010000010",FALSE,FALSE,5,"1000100010001110",3
"16","1010100010000010",FALSE,FALSE,5,"1011110010100010",3
"16","1010100010000010",FALSE,FALSE,5,"0010100110000011",3
"16","1010100010000010",FALSE,FALSE,5,"1000100010001100",4
"16","1010100010000010",FALSE,FALSE,5,"0011100010100011",4
"16","1010100010000010",FALSE,FALSE,5,"1010111010010110",4
"16","1010100010000010",FALSE,FALSE,5,"0100100010001110",5
"16","1010100010000010",FALSE,FALSE,5,"1000000010001100",5
"16","1010100010000010",FALSE,FALSE,5,"0011101010010000",5
"16","1010100010001000",FALSE,FALSE,5,"1010100010000000",1
"16","1010100010001000",FALSE,FALSE,5,"1010100010001001",1
"16","1010100010001000",FALSE,FALSE,5,"1011100010001000",1
"16","1010100010001000",FALSE,FALSE,5,"1010110010011000",2
"16","1010100010001000",FALSE,FALSE,5,"1000100010000000",2
"16","1010100010001000",FALSE,FALSE,5,"1011100010001001",2
"16","1010100010001000",FALSE,FALSE,5,"1000100010000100",3
"16","1010100010001000",FALSE,FALSE,5,"1011110010101000",3
"16","1010100010001000",FALSE,FALSE,5,"0010100110001001",3
"16","1010100010001000",FALSE,FALSE,5,"1000100010000110",4
"16","1010100010001000",FALSE,FALSE,5,"0011100010101001",4
"16","1010100010001000",FALSE,FALSE,5,"1010111010011100",4
"16","1010100010001000",FALSE,FALSE,5,"0100100010000100",5
"16","1010100010001000",FALSE,FALSE,5,"1000000010000110",5
"16","1010100010001000",FALSE,FALSE,5,"0011101010011010",5
"16","1010100010001010",FALSE,FALSE,6,"1010100010000010",1
"16","1010100010001010",FALSE,FALSE,6,"1010100010001011",1
"16","1010100010001010",FALSE,FALSE,6,"1011100010001010",1
"16","1010100010001010",FALSE,FALSE,6,"1010110010011010",2
"16","1010100010001010",FALSE,FALSE,6,"1000100010000010",2
"16","1010100010001010",FALSE,FALSE,6,"1011100010001011",2
"16","1010100010001010",FALSE,FALSE,6,"1000100010000110",3
"16","1010100010001010",FALSE,FALSE,6,"1011110010101010",3
"16","1010100010001010",FALSE,FALSE,6,"0010100110001011",3
"16","1010100010001010",FALSE,FALSE,6,"1000100010000100",4
"16","1010100010001010",FALSE,FALSE,6,"0011100010101011",4
"16","1010100010001010",FALSE,FALSE,6,"1010111010011110",4
"16","1010100010001010",FALSE,FALSE,6,"0100100010000110",5
"16","1010100010001010",FALSE,FALSE,6,"1000000010000100",5
"16","1010100010001010",FALSE,FALSE,6,"0011101010011000",5
"16","1010100010001011",FALSE,FALSE,7,"1010100010000011",1
"16","1010100010001011",FALSE,FALSE,7,"1010100010001010",1
"16","1010100010001011",FALSE,FALSE,7,"1011100010001011",1
"16","1010100010001011",FALSE,FALSE,7,"1010110010011011",2
"16","1010100010001011",FALSE,FALSE,7,"1000100010000011",2
"16","1010100010001011",FALSE,FALSE,7,"1011100010001010",2
"16","1010100010001011",FALSE,FALSE,7,"1000100010000111",3
"16","1010100010001011",FALSE,FALSE,7,"1011110010101011",3
"16","1010100010001011",FALSE,FALSE,7,"0010100110001010",3
"16","1010100010001011",FALSE,FALSE,7,"1000100010000101",4
"16","1010100010001011",FALSE,FALSE,7,"0011100010101010",4
"16","1010100010001011",FALSE,FALSE,7,"1010111010011111",4
"16","1010100010001011",FALSE,FALSE,7,"0100100010000111",5
"16","1010100010001011",FALSE,FALSE,7,"1000000010000101",5
"16","1010100010001011",FALSE,FALSE,7,"0011101010011001",5
"16","1010100010011010",FALSE,FALSE,7,"1010100010010010",1
"16","1010100010011010",FALSE,FALSE,7,"1010100010011011",1
"16","1010100010011010",FALSE,FALSE,7,"1011100010011010",1
"16","1010100010011010",FALSE,FALSE,7,"1010110010001010",2
"16","1010100010011010",FALSE,FALSE,7,"1000100010010010",2
"16","1010100010011010",FALSE,FALSE,7,"1011100010011011",2
"16","1010100010011010",FALSE,FALSE,7,"1000100010010110",3
"16","1010100010011010",FALSE,FALSE,7,"1011110010111010",3
"16","1010100010011010",FALSE,FALSE,7,"0010100110011011",3
"16","1010100010011010",FALSE,FALSE,7,"1000100010010100",4
"16","1010100010011010",FALSE,FALSE,7,"0011100010111011",4
"16","1010100010011010",FALSE,FALSE,7,"1010111010001110",4
"16","1010100010011010",FALSE,FALSE,7,"0100100010010110",5
"16","1010100010011010",FALSE,FALSE,7,"1000000010010100",5
"16","1010100010011010",FALSE,FALSE,7,"0011101010001000",5
"16","1010100010100010",FALSE,FALSE,6,"1010100010101010",1
"16","1010100010100010",FALSE,FALSE,6,"1010100010100011",1
"16","1010100010100010",FALSE,FALSE,6,"1011100010100010",1
"16","1010100010100010",FALSE,FALSE,6,"1010110010110010",2
"16","1010100010100010",FALSE,FALSE,6,"1000100010101010",2
"16","1010100010100010",FALSE,FALSE,6,"1011100010100011",2
"16","1010100010100010",FALSE,FALSE,6,"1000100010101110",3
"16","1010100010100010",FALSE,FALSE,6,"1011110010000010",3
"16","1010100010100010",FALSE,FALSE,6,"0010100110100011",3
"16","1010100010100010",FALSE,FALSE,6,"1000100010101100",4
"16","1010100010100010",FALSE,FALSE,6,"0011100010000011",4
"16","1010100010100010",FALSE,FALSE,6,"1010111010110110",4
"16","1010100010100010",FALSE,FALSE,6,"0100100010101110",5
"16","1010100010100010",FALSE,FALSE,6,"1000000010101100",5
"16","1010100010100010",FALSE,FALSE,6,"0011101010110000",5
"16","1010100010101000",FALSE,FALSE,6,"1010100010100000",1
"16","1010100010101000",FALSE,FALSE,6,"1010100010101001",1
"16","1010100010101000",FALSE,FALSE,6,"1011100010101000",1
"16","1010100010101000",FALSE,FALSE,6,"1010110010111000",2
"16","1010100010101000",FALSE,FALSE,6,"1000100010100000",2
"16","1010100010101000",FALSE,FALSE,6,"1011100010101001",2
"16","1010100010101000",FALSE,FALSE,6,"1000100010100100",3
"16","1010100010101000",FALSE,FALSE,6,"1011110010001000",3
"16","1010100010101000",FALSE,FALSE,6,"0010100110101001",3
"16","1010100010101000",FALSE,FALSE,6,"1000100010100110",4
"16","1010100010101000",FALSE,FALSE,6,"0011100010001001",4
"16","1010100010101000",FALSE,FALSE,6,"1010111010111100",4
"16","1010100010101000",FALSE,FALSE,6,"0100100010100100",5
"16","1010100010101000",FALSE,FALSE,6,"1000000010100110",5
"16","1010100010101000",FALSE,FALSE,6,"0011101010111010",5
"16","1010100010101001",FALSE,FALSE,7,"1010100010100001",1
"16","1010100010101001",FALSE,FALSE,7,"1010100010101000",1
"16","1010100010101001",FALSE,FALSE,7,"1011100010101001",1
"16","1010100010101001",FALSE,FALSE,7,"1010110010111001",2
"16","1010100010101001",FALSE,FALSE,7,"1000100010100001",2
"16","1010100010101001",FALSE,FALSE,7,"1011100010101000",2
"16","1010100010101001",FALSE,FALSE,7,"1000100010100101",3
"16","1010100010101001",FALSE,FALSE,7,"1011110010001001",3
"16","1010100010101001",FALSE,FALSE,7,"0010100110101000",3
"16","1010100010101001",FALSE,FALSE,7,"1000100010100111",4
"16","1010100010101001",FALSE,FALSE,7,"0011100010001000",4
"16","1010100010101001",FALSE,FALSE,7,"1010111010111101",4
"16","1010100010101001",FALSE,FALSE,7,"0100100010100101",5
"16","1010100010101001",FALSE,FALSE,7,"1000000010100111",5
"16","1010100010101001",FALSE,FALSE,7,"0011101010111011",5
"16","1010100010101010",FALSE,FALSE,7,"1010100010100010",1
"16","1010100010101010",FALSE,FALSE,7,"1010100010101011",1
"16","1010100010101010",FALSE,FALSE,7,"1011100010101010",1
"16","1010100010101010",FALSE,FALSE,7,"1010110010111010",2
"16","1010100010101010",FALSE,FALSE,7,"1000100010100010",2
"16","1010100010101010",FALSE,FALSE,7,"1011100010101011",2
"16","1010100010101010",FALSE,FALSE,7,"1000100010100110",3
"16","1010100010101010",FALSE,FALSE,7,"1011110010001010",3
"16","1010100010101010",FALSE,FALSE,7,"0010100110101011",3
"16","1010100010101010",FALSE,FALSE,7,"1000100010100100",4
"16","1010100010101010",FALSE,FALSE,7,"0011100010001011",4
"16","1010100010101010",FALSE,FALSE,7,"1010111010111110",4
"16","1010100010101010",FALSE,FALSE,7,"0100100010100110",5
"16","1010100010101010",FALSE,FALSE,7,"1000000010100100",5
"16","1010100010101010",FALSE,FALSE,7,"0011101010111000",5
"16","1010100010101011",FALSE,FALSE,8,"1010100010100011",1
"16","1010100010101011",FALSE,FALSE,8,"1010100010101010",1
"16","1010100010101011",FALSE,FALSE,8,"1011100010101011",1
"16","1010100010101011",FALSE,FALSE,8,"1010110010111011",2
"16","1010100010101011",FALSE,FALSE,8,"1000100010100011",2
"16","1010100010101011",FALSE,FALSE,8,"1011100010101010",2
"16","1010100010101011",FALSE,FALSE,8,"1000100010100111",3
"16","1010100010101011",FALSE,FALSE,8,"1011110010001011",3
"16","1010100010101011",FALSE,FALSE,8,"0010100110101010",3
"16","1010100010101011",FALSE,FALSE,8,"1000100010100101",4
"16","1010100010101011",FALSE,FALSE,8,"0011100010001010",4
"16","1010100010101011",FALSE,FALSE,8,"1010111010111111",4
"16","1010100010101011",FALSE,FALSE,8,"0100100010100111",5
"16","1010100010101011",FALSE,FALSE,8,"1000000010100101",5
"16","1010100010101011",FALSE,FALSE,8,"0011101010111001",5
"16","1010100010101110",FALSE,FALSE,8,"1010100010100110",1
"16","1010100010101110",FALSE,FALSE,8,"1010100010101111",1
"16","1010100010101110",FALSE,FALSE,8,"1011100010101110",1
"16","1010100010101110",FALSE,FALSE,8,"1010110010111110",2
"16","1010100010101110",FALSE,FALSE,8,"1000100010100110",2
"16","1010100010101110",FALSE,FALSE,8,"1011100010101111",2
"16","1010100010101110",FALSE,FALSE,8,"1000100010100010",3
"16","1010100010101110",FALSE,FALSE,8,"1011110010001110",3
"16","1010100010101110",FALSE,FALSE,8,"0010100110101111",3
"16","1010100010101110",FALSE,FALSE,8,"1000100010100000",4
"16","1010100010101110",FALSE,FALSE,8,"0011100010001111",4
"16","1010100010101110",FALSE,FALSE,8,"1010111010111010",4
"16","1010100010101110",FALSE,FALSE,8,"0100100010100010",5
"16","1010100010101110",FALSE,FALSE,8,"1000000010100000",5
"16","1010100010101110",FALSE,FALSE,8,"0011101010111100",5
"16","1010100010101111",FALSE,FALSE,9,"1010100010100111",1
"16","1010100010101111",FALSE,FALSE,9,"1010100010101110",1
"16","1010100010101111",FALSE,FALSE,9,"1011100010101111",1
"16","1010100010101111",FALSE,FALSE,9,"1010110010111111",2
"16","1010100010101111",FALSE,FALSE,9,"1000100010100111",2
"16","1010100010101111",FALSE,FALSE,9,"1011100010101110",2
"16","1010100010101111",FALSE,FALSE,9,"1000100010100011",3
"16","1010100010101111",FALSE,FALSE,9,"1011110010001111",3
"16","1010100010101111",FALSE,FALSE,9,"0010100110101110",3
"16","1010100010101111",FALSE,FALSE,9,"1000100010100001",4
"16","1010100010101111",FALSE,FALSE,9,"0011100010001110",4
"16","1010100010101111",FALSE,FALSE,9,"1010111010111011",4
"16","1010100010101111",FALSE,FALSE,9,"0100100010100011",5
"16","1010100010101111",FALSE,FALSE,9,"1000000010100001",5
"16","1010100010101111",FALSE,FALSE,9,"0011101010111101",5
"16","1010100010111010",FALSE,FALSE,8,"1010100010110010",1
"16","1010100010111010",FALSE,FALSE,8,"1010100010111011",1
"16","1010100010111010",FALSE,FALSE,8,"1011100010111010",1
"16","1010100010111010",FALSE,FALSE,8,"1010110010101010",2
"16","1010100010111010",FALSE,FALSE,8,"1000100010110010",2
"16","1010100010111010",FALSE,FALSE,8,"1011100010111011",2
"16","1010100010111010",FALSE,FALSE,8,"1000100010110110",3
"16","1010100010111010",FALSE,FALSE,8,"1011110010011010",3
"16","1010100010111010",FALSE,FALSE,8,"0010100110111011",3
"16","1010100010111010",FALSE,FALSE,8,"1000100010110100",4
"16","1010100010111010",FALSE,FALSE,8,"0011100010011011",4
"16","1010100010111010",FALSE,FALSE,8,"1010111010101110",4
"16","1010100010111010",FALSE,FALSE,8,"0100100010110110",5
"16","1010100010111010",FALSE,FALSE,8,"1000000010110100",5
"16","1010100010111010",FALSE,FALSE,8,"0011101010101000",5
"16","1010100010111110",FALSE,FALSE,9,"1010100010110110",1
"16","1010100010111110",FALSE,FALSE,9,"1010100010111111",1
"16","1010100010111110",FALSE,FALSE,9,"1011100010111110",1
"16","1010100010111110",FALSE,FALSE,9,"1010110010101110",2
"16","1010100010111110",FALSE,FALSE,9,"1000100010110110",2
"16","1010100010111110",FALSE,FALSE,9,"1011100010111111",2
"16","1010100010111110",FALSE,FALSE,9,"1000100010110010",3
"16","1010100010111110",FALSE,FALSE,9,"1011110010011110",3
"16","1010100010111110",FALSE,FALSE,9,"0010100110111111",3
"16","1010100010111110",FALSE,FALSE,9,"1000100010110000",4
"16","1010100010111110",FALSE,FALSE,9,"0011100010011111",4
"16","1010100010111110",FALSE,FALSE,9,"1010111010101010",4
"16","1010100010111110",FALSE,FALSE,9,"0100100010110010",5
"16","1010100010111110",FALSE,FALSE,9,"1000000010110000",5
"16","1010100010111110",FALSE,FALSE,9,"0011101010101100",5
"16","1010100110101000",FALSE,TRUE,7,"1010100110100000",1
"16","1010100110101000",FALSE,TRUE,7,"1010100110101001",1
"16","1010100110101000",FALSE,TRUE,7,"1011100110101000",1
"16","1010100110101000",FALSE,TRUE,7,"1010110110111000",2
"16","1010100110101000",FALSE,TRUE,7,"1000100110100000",2
"16","1010100110101000",FALSE,TRUE,7,"1011100110101001",2
"16","1010100110101000",FALSE,TRUE,7,"1000100110100100",3
"16","1010100110101000",FALSE,TRUE,7,"1011110110001000",3
"16","1010100110101000",FALSE,TRUE,7,"0010100010101001",3
"16","1010100110101000",FALSE,TRUE,7,"1000100110100110",4
"16","1010100110101000",FALSE,TRUE,7,"0011100110001001",4
"16","1010100110101000",FALSE,TRUE,7,"1010111110111100",4
